,주소,위도,경도,소방서 평균거리
395,서울특별시 영등포구 문래로4길 20,37.519525200000004,126.8828222,
396,서울특별시 영등포구 문래로20길 14,37.517581400000005,126.8930031,
397,서울특별시 영등포구 문래로 82,37.518362700000004,126.89086359999999,
398,서울특별시 영등포구 문래로 137,37.51910762,126.89704909999999,
399,서울특별시 영등포구 디지털로69길 16,37.4947769,126.9043881,
400,서울특별시 영등포구 도영로7길 7,37.549662,127.10888429999999,
401,서울특별시 영등포구 도영로 66,37.510394899999994,126.90017659999998,
402,서울특별시 영등포구 도영로 2-5,37.5069364,126.89492109999999,
403,서울특별시 영등포구 도신로4길 6,37.502549200000004,126.8941884,
404,서울특별시 영등포구 도신로4길 14,37.5023194,126.8954185,
405,서울특별시 영등포구 도신로29길 28,37.5120598,126.9045485,
406,서울특별시 영등포구 도신로15다길 33,37.50775351,126.89714140000001,
407,서울특별시 영등포구 도신로 68-1,37.505331299999995,126.90042109999999,
408,서울특별시 영등포구 도신로 31,37.5055203,126.89561929999999,
409,서울특별시 영등포구 도신로 100,37.506744700000006,126.9035366,
410,서울특별시 영등포구 도림천로 431,37.487359399999995,126.89951380000001,
411,서울특별시 영등포구 도림로54길 14,37.4950646,126.9027247,
412,서울특별시 영등포구 도림로47길 1,37.495928,126.89981,
413,서울특별시 영등포구 도림로145길 28,37.514206099999996,126.88857709999999,
414,서울특별시 영등포구 도림로143길 30,37.5137751,126.889503,
415,서울특별시 영등포구 도림로 464,37.5163791,126.89276640000001,
416,서울특별시 영등포구 도림로 365,37.5091679,126.8987346,
417,서울특별시 영등포구 도림로 313,37.5042671,126.90099040000001,
418,서울특별시 영등포구 도림로 187,37.4964591,126.90092609999999,
419,서울특별시 영등포구 대방천로14길 32,37.4972821,126.90875009999999,
420,서울특별시 영등포구 대방천로 180,37.4982638,126.9125548,
421,서울특별시 영등포구 대림로29길 13,37.49528802,126.89803559999999,
422,서울특별시 영등포구 대림로22길 29,37.4956182,126.9036771,
423,서울특별시 영등포구 대림로 256,37.503783500000004,126.89658390000001,
424,서울특별시 영등포구 당산로54길 11,37.5343799,126.9059115,
425,서울특별시 영등포구 당산로4길 12,37.5160389,126.896786,
426,서울특별시 영등포구 당산로42길 7,37.5310626,126.90069479999998,
427,서울특별시 영등포구 당산로42길 16,37.5296467,126.900834,
428,서울특별시 영등포구 당산로42길 13,37.530718900000004,126.9020034,
429,서울특별시 영등포구 당산로41길 23,37.5310896,126.89641189999999,
430,서울특별시 영등포구 당산로36길 12,37.528048999999996,126.89800009999999,
431,서울특별시 영등포구 당산로31길 32,37.5276902,126.89363279999999,
432,서울특별시 영등포구 당산로 95,37.523510200000004,126.89489499999999,
433,서울특별시 영등포구 당산로 68,37.520653700000004,126.8963598,
434,서울특별시 영등포구 당산로 222,37.533237299999996,126.9022713,
435,서울특별시 영등포구 당산로 214,37.5320908,126.90298600000001,
436,서울특별시 영등포구 국회대로76가길 11,37.53096370000001,126.92319270000002,
437,서울특별시 영등포구 국회대로54길 10,37.52293523,126.9083065,1.7946539696027342
438,서울특별시 영등포구 국회대로50길 20,37.523206,126.905671,1.2792555894608852
439,서울특별시 영등포구 국회대로37길 22,37.5284502,126.90125619999999,
440,서울특별시 영등포구 국회대로29길 13,37.530190999999995,126.8955412,
441,서울특별시 영등포구 국회대로 597,37.5273128,126.9013023,
442,서울특별시 영등포구 국회대로 552,37.5279629,126.89534979999999,
443,서울특별시 영등포구 국제금융로7길 32,37.523428100000004,126.93424329999999,
444,서울특별시 영등포구 국제금융로7길 27,37.5245331,126.93185349999999,
445,서울특별시 영등포구 국제금융로7길 20,37.5221527,126.9336795,
446,서울특별시 영등포구 국제금융로7길 1,37.5230829,126.9308314,
447,서울특별시 영등포구 국제금융로7가길 21,37.522144899999994,126.9355476,
448,서울특별시 영등포구 국제금융로 86,37.5202096,126.9317611,
449,서울특별시 영등포구 국제금융로 79,37.521488,126.9325081,
450,서울특별시 영등포구 국제금융로 109,37.5198261,126.9343703,
451,서울특별시 영등포구 국제금융로 108-6,37.518516600000005,126.93298419999999,
452,서울특별시 영등포구 경인로77길 21,37.5126219,126.89154070000001,
453,서울특별시 영등포구 가마산로79길 7,37.5054901,126.9152452,
454,서울특별시 영등포구 가마산로79길 19,37.506462,126.91659080000001,
455,서울특별시 영등포구 가마산로 575,37.5047193,126.91881869999999,
456,서울특별시 영등포구 가마산로 468,37.5056076,126.9083697,
457,서울특별시 영등포구 가마산로 442,37.50499778,126.90934979999999,
458,서울특별시 영등포구 가마산로 426,37.50411923,126.90376029999999,
459,서울특별시 영등포구 가마산로 312,37.4968598,126.89463889999999,
460,서울특별시 영등포구 63로 7,37.5187571,126.9352172,
461,서울특별시 영등포구 63로 45,37.5205064,126.93859840000002,
462,서울특별시 양천구 지양로15길 20,37.5233774,126.82958590000001,
463,서울특별시 양천구 중앙로53길 5,37.5252901,126.848656,1.4544076127664116
464,서울특별시 양천구 중앙로43길 14,37.518826000000004,126.851496,
465,서울특별시 양천구 중앙로29길 61,37.5188916,126.84722169999999,
466,서울특별시 양천구 중앙로29길 55,37.5165172,126.8474503,
467,서울특별시 양천구 중앙로29길 108,37.5209773,126.8488666,1.0753141696624358
468,서울특별시 양천구 월정로9길 17,37.524364500000004,126.8394482,
469,서울특별시 양천구 월정로 306,37.544047799999994,126.8293478,
470,서울특별시 양천구 월정로 303,37.5445455,126.8284979,
471,서울특별시 양천구 오목로5길 19,37.523326399999995,126.8400971,
472,서울특별시 양천구 오목로1길 46,37.5243291,126.83690390000001,
473,서울특별시 양천구 오목로13길 7,37.523709999999994,126.84487709999999,
474,서울특별시 양천구 오목로 300,37.524211,126.87049099999999,
475,서울특별시 양천구 오목로 299,37.5254967,126.8702493,
476,서울특별시 양천구 신정이펜2로 55,37.5159445,126.83045759999999,
477,서울특별시 양천구 신정이펜1로 99,37.5148377,126.82728490000001,
478,서울특별시 양천구 신정이펜1로 51,37.510769700000004,126.82986890000001,
479,서울특별시 양천구 신정이펜1로 50,37.5117701,126.83177140000002,
480,서울특별시 양천구 신정이펜1로 27,37.5107745,126.8333166,
481,서울특별시 양천구 신정로7길 76,37.5134521,126.83542720000001,
482,서울특별시 양천구 신정로7길 75,37.51304941,126.8337341,
483,서울특별시 양천구 신정로7길 70,37.5126705,126.8362128,
484,서울특별시 양천구 신정로7길 60-7,37.51331879999999,126.83906359999999,
485,서울특별시 양천구 신정로14길 6,37.5080816,126.84439520000001,
486,서울특별시 양천구 신정로14길 1,37.5091685,126.84467450000001,
487,서울특별시 양천구 신정로13길 50,37.513351,126.84252240000002,
488,서울특별시 양천구 신정로13길 38,37.5125102,126.84312450000002,
489,서울특별시 양천구 신정로11길 63,37.5114679,126.83685619999999,
490,서울특별시 양천구 신정로11길 20,37.5119294,126.83915320000001,
491,서울특별시 양천구 신정로 300,37.5123066,126.85461409999998,
492,서울특별시 양천구 신정로 293,37.5141589,126.8548469,
493,서울특별시 양천구 신정로 290,37.5119316,126.8530425,
494,서울특별시 양천구 신정로 275,37.5132996,126.852873,
495,서울특별시 양천구 신정로 260,37.511039600000004,126.85004599999999,
496,서울특별시 양천구 신정로 225-12,37.5115753,126.84720949999999,
497,서울특별시 양천구 신정로 170,37.507907700000004,126.8408442,
498,서울특별시 양천구 신월로9길 37,37.5204711,126.8384999,
499,서울특별시 양천구 신월로20길 7,37.519158700000006,126.84566399999999,
500,서울특별시 양천구 신월로20길 33,37.51794,126.84681359999999,
501,서울특별시 양천구 신월로15길 25,37.5198801,126.84055409999999,
502,서울특별시 양천구 신월로 99,37.5176143,126.8359615,
503,서울특별시 양천구 신목로5길 9,37.5178406,126.8740132,
504,서울특별시 양천구 신목로2길 11,37.519878399999996,126.87488799999998,
505,서울특별시 양천구 신목로12길 22,37.519878399999996,126.87488799999998,
506,서울특별시 양천구 신목로 9,37.518103499999995,126.8758354,
507,서울특별시 양천구 신목로 77,37.5217974,126.8736268,
508,서울특별시 양천구 신목로 7,37.515763799999995,126.87637109999999,
509,서울특별시 양천구 신목로 5,37.5171091,126.87627659999998,
510,서울특별시 양천구 신목로 43,37.5188309,126.87234240000001,
511,서울특별시 양천구 신목로 23,37.5171463,126.8744771,
512,서울특별시 양천구 신목로 10,37.5181305,126.8766622,
513,서울특별시 양천구 목동중앙서로 37,37.5336997,126.86781040000001,
514,서울특별시 양천구 목동중앙북로8길 71,37.54558678,126.86545859999998,
515,서울특별시 양천구 목동중앙북로8길 111,37.5450018,126.8683758,
516,서울특별시 양천구 목동중앙북로 38,37.546889,126.8672368,
517,서울특별시 양천구 목동중앙본로22길 63,37.5419755,126.87280849999999,
518,서울특별시 양천구 목동중앙본로 15,37.5380526,126.8714021,
519,서울특별시 양천구 목동중앙본로 10,37.538543700000005,126.87145190000001,
520,서울특별시 양천구 목동중앙로7길 32,37.5394083,126.8711933,
521,서울특별시 양천구 목동중앙로 67,37.535846899999996,126.86990719999999,
522,서울특별시 양천구 목동중앙로 143,37.5413035,126.8755033,
523,서울특별시 양천구 목동중앙로 11,37.5321007,126.86685859999999,
524,서울특별시 양천구 목동중앙남로3길 11,37.535931,126.867077,
525,서울특별시 양천구 목동중앙남로 100,37.542761299999995,126.8634813,
526,서울특별시 양천구 목동서로2길 22,37.5414628,126.88165459999999,
527,서울특별시 양천구 목동서로 70,37.5374403,126.87622009999998,
528,서울특별시 양천구 목동서로 400,37.5165011,126.8587497,
529,서울특별시 양천구 목동서로 38,37.5392044,126.88056100000001,
530,서울특별시 양천구 목동서로 340,37.5187044,126.8613466,
531,서울특별시 양천구 목동서로 280,37.5218999,126.8683514,
532,서울특별시 양천구 목동서로 264,37.5244455,126.86859199999999,
533,서울특별시 양천구 목동서로 234,37.5264032,126.8693341,
534,서울특별시 양천구 목동서로 130,37.532003700000004,126.87119750000001,
535,서울특별시 양천구 목동서로 100,37.534191299999996,126.8714975,
536,서울특별시 양천구 목동로3길 41,37.5099235,126.8632848,
537,서울특별시 양천구 목동로 230,37.528994,126.86500349999999,1.2318969398626085
538,서울특별시 양천구 목동로 224,37.52859229999999,126.86509369999999,1.2365448156388894
539,서울특별시 양천구 목동로 212,37.529030299999995,126.86914399999999,
540,서울특별시 양천구 목동동로12길 23,37.523804999999996,126.87468059999999,
541,서울특별시 양천구 목동동로10길 16-6,37.5181266,126.8715119,
542,서울특별시 양천구 목동동로 50,37.513231899999994,126.86232460000001,
543,서울특별시 양천구 목동동로 430,37.5350632,126.8850851,
544,서울특별시 양천구 목동동로 411,37.536731,126.88221159999999,
545,서울특별시 양천구 목동동로 401,37.5363537,126.88112220000001,
546,서울특별시 양천구 목동동로 350,37.5332441,126.88290570000001,
547,서울특별시 양천구 목동동로 339,37.532182299999995,126.87679969999999,
548,서울특별시 양천구 목동동로 258,37.525279100000006,126.87466950000001,
549,서울특별시 양천구 목동동로 257,37.5268536,126.8750345,
550,서울특별시 양천구 목동동로 250,37.5256697,126.873797,
551,서울특별시 양천구 목동동로 240,37.5259957,126.8727061,
552,서울특별시 양천구 목동동로 202,37.5234632,126.8717412,
553,서울특별시 양천구 목동동로 189,37.522674,126.8704315,
554,서울특별시 양천구 목동동로 180,37.5215628,126.87214709999999,
555,서울특별시 양천구 목동동로 177,37.5216391,126.87044579999998,
556,서울특별시 양천구 목동동로 130,37.5151892,126.87136329999998,
557,서울특별시 양천구 목동동로 100,37.514173,126.8650104,
558,서울특별시 양천구 목동동로 10,37.511398,126.859448,
559,서울특별시 양천구 목동남로4길 81,37.51049129999999,126.8682994,
560,서울특별시 양천구 목동남로4길 80,37.50852081,126.8684736,
561,서울특별시 양천구 목동남로4길 6-46,37.50620429999999,126.865232,
562,서울특별시 양천구 목동남로4길 6-23,37.5077521,126.8666378,
563,서울특별시 양천구 목동남로2길 60-7,37.505447600000004,126.86431520000001,
564,서울특별시 양천구 목동남로2길 60-30,37.507074700000004,126.86363600000001,
565,서울특별시 양천구 남부순환로85길 16,37.5144203,126.84260520000001,
566,서울특별시 양천구 남부순환로83길 18,37.516804,126.843516,
567,서울특별시 양천구 곰달래로2길 16,37.528212200000006,126.8339527,
568,서울특별시 양천구 가로공원로56길 10,37.5341093,126.82403159999998,
569,서울특별시 송파구 한가람로 478,37.5396031,127.1182132,
570,서울특별시 송파구 한가람로 468,37.538492100000006,127.11665729999999,
571,서울특별시 송파구 한가람로 448,37.537777500000004,127.11538290000001,
572,서울특별시 송파구 풍성로26길 47,37.52965343,127.11700800000001,
